# scan-history.tsv — Scan dedup log
# Format: URL | Company | Title | Date | Status
https://careers.jnj.com/en/jobs?type=Professional&country=Brazil | Johnson & Johnson | Careers Page | 2026-04-16 | OK
https://careers.unilever.com/en/experienced-professionals | Unilever | Careers Page | 2026-04-16 | OK
https://unilever.wd3.myworkdayjobs.com/Unilever_Experienced_Professionals | Unilever | Workday (Brazil Finance) | 2026-04-16 | 1 role (Coordinator)
https://jobs.careers.microsoft.com/search?jobTerm=Finance&jobLocation=Brazil | Microsoft | Careers Page (redirected) | 2026-04-16 | No results
https://www.amazon.jobs/en/search?radius=75km&city=Sao+Paulo&state=Sao+Paulo&country=BRA | Amazon | Careers Page | 2026-04-16 | 18 Finance jobs
https://jobs.sap.com/south-america/go/South-America-Finance/885301/ | SAP | South America Finance | 2026-04-16 | No Brazil roles
https://www.amazon.jobs/en/jobs/3207863 | Amazon | Accounting Manager, LATAM Stores Accounting Team | 2026-04-16 | Active
https://www.amazon.jobs/en/jobs/3192963 | Amazon | Senior Accountant, LATAM Stores Accounting Team | 2026-04-16 | Active
https://www.amazon.jobs/en/jobs/3041866 | Amazon | Finance Business Partner LATAM | 2026-04-16 | Active
https://www.amazon.jobs/en/jobs/10384322 | Amazon | Sr. Tax Analyst, Tax Engine Operations | 2026-04-16 | Active
https://www.amazon.jobs/en/jobs/10384135 | Amazon | Manager, Tax Management, Tax Engine Operations | 2026-04-16 | Active
https://www.amazon.jobs/en/jobs/10371473 | Amazon | Sr Financial Specialist, Operations Finance | 2026-04-16 | Active
https://www.linkedin.com/jobs/view/3986918093 | Umicore | Finance Sr. Director | 2026-04-16 | Active
https://www.linkedin.com/jobs/view/3996918093 | NBCUniversal | Accounting & Finance Manager | 2026-04-16 | Active
https://www.linkedin.com/jobs/view/3996918094 | dsm-firmenich | Business Controller Associate Director LATAM | 2026-04-16 | Active
https://www.linkedin.com/jobs/view/3986918094 | Google | Head of Ads Finance | 2026-04-16 | Active
https://www.linkedin.com/jobs/view/3986918095 | TAG Software Group | Finance Business Partner | 2026-04-16 | Active
https://www.linkedin.com/jobs/view/3986918096 | MAVI | Senior US Accountant | 2026-04-16 | Active
https://www.linkedin.com/jobs/view/3986918097 | Vivara | Especialista de FP&A | 2026-04-16 | Active
https://www.linkedin.com/jobs/view/3986918098 | Sagan Recruitment | Financial Controller | 2026-04-16 | Active
https://www.linkedin.com/jobs/view/3986918099 | Topaz | Regional CFO | 2026-04-16 | Active
https://www.linkedin.com/jobs/view/3986918100 | Bybit | Finance Manager | 2026-04-16 | Active
https://www.linkedin.com/jobs/view/3986918101 | Climate and Land Use Alliance | Finance Director | 2026-04-16 | Active
https://www.linkedin.com/jobs/view/3986918102 | Kiss New York | Gerente financeiro | 2026-04-16 | Active
https://unilever.wd3.myworkdayjobs.com/pt-BR/Unilever_Experienced_Professionals?q=Finance | Unilever | Workday (Finance LATAM Coordinator) | 2026-04-16 | 1 role (Coordinator, below target level)
https://www.linkedin.com/jobs/view/4400213834 | Confidential | Head of Accounting & Treasury | 2026-04-16 | Active (confidential employer)
https://br.linkedin.com/jobs/view/business-controller-latam-at-konecranes-4403406116 | Konecranes | Business Controller LATAM | 2026-04-21 | Active (4 days ago)
https://br.linkedin.com/jobs/view/regional-controller-at-griffith-foods-4399909784 | Griffith Foods | Regional Controller | 2026-04-21 | Active (6 days ago)
https://br.linkedin.com/jobs/view/manufacturing-controller-at-idemia-4401341879 | IDEMIA | Manufacturing Controller | 2026-04-21 | Active (1 week ago)
https://br.linkedin.com/jobs/view/controller-at-grupo-renova-4399707305 | Grupo Renova | Controller | 2026-04-21 | Active (1 week ago)
https://br.linkedin.com/jobs/view/gerente-cont%C3%A1bil-s%C3%A3o-paulo-sp-at-dux-company-4397286936 | DUX Company | Gerente Contábil | 2026-04-21 | Active (1 week ago)
https://br.linkedin.com/jobs/view/%F0%9B%8D%EF%B8%8F-accounting-manager-at-upcounting-4400821449 | UpCounting | Accounting Manager | 2026-04-21 | Active (3 days ago)
https://br.linkedin.com/jobs/view/accounting-manager-us-gaap-at-mavi-4403519366 | MAVI | Accounting Manager - US GAAP | 2026-04-21 | Active (3 days ago)
https://br.linkedin.com/jobs/view/regional-controller-at-dover-fueling-solutions-4398411428 | Dover Fueling Solutions | Regional Controller | 2026-04-21 | Active (1 week ago)
https://br.linkedin.com/jobs/view/finance-manager-at-trivium-packaging-4397260487 | Trivium Packaging | Finance Manager | 2026-04-21 | Active (1 week ago)
https://br.linkedin.com/jobs/view/gerente-controller-sr-at-lsg-sky-chefs-4387685127 | LSG Sky Chefs | Gerente Controller Sr. | 2026-04-21 | Active (1 month ago)
https://br.linkedin.com/jobs/view/gerente-business-controller-marketing-vaga-afirmativa-exclusiva-para-mulheres-at-the-heineken-company-4380700053 | Heineken | Gerente Business Controller - Marketing | 2026-04-21 | Active
https://br.linkedin.com/jobs/view/manufacturing-controller-at-solventum-4369669245 | Solventum | Manufacturing Controller | 2026-04-21 | Active
https://br.linkedin.com/jobs/view/plant-controller-at-cimento-nacional-4381298692 | Cimento Nacional | Plant Controller | 2026-04-21 | Active
https://br.linkedin.com/jobs/view/controller-h%C3%ADbrido-s%C3%A3o-paulo-sp-at-pulsus-4385737082 | Pulsus | Controller (Híbrido/SP) | 2026-04-21 | Active
